"Package","Version"
"ggplot.multistats","1.0.1"
"ggplot2","3.5.1"
"ggprism","1.0.7"
"ggpubr","0.6.0"
"ggraph","2.2.1"
"ggrastr","1.0.2"
"ggrepel","0.9.6"
"ggridges","0.5.7"
"ggsci","4.2.0"
"ggseqlogo","0.2.2"
"ggsignif","0.6.4"
"ggstatsplot","0.10.0"
"ggtext","0.1.2"
"ggthemes","5.2.0"
"gh","1.4.1"
"gistr","0.9.0"
"git2r","0.36.2"
"gitcreds","0.1.2"
"glmGamPoi","1.2.0"
"glmmML","1.1.7"
"glmmTMB","1.1.14"
"glmnet","4.1-10"
"glmtoolbox","0.1.12"
"globals","0.19.0"
"glue","1.8.0"
"gmp","0.7-5.1"
"gnm","1.1-5"
"goftest","1.2-3"
"googleVis","0.7.3"
"googledrive","2.1.1"
"googlesheets4","1.1.2"
"gower","1.0.2"
"gplots","3.3.0"
"gprofiler2","0.2.4"
"grDevices","4.0.5"
"graph","1.68.0"
"graphics","4.0.5"
"graphite","1.36.0"
"graphlayouts","1.2.3"
"grid","4.0.5"
"gridBase","0.4-7"
"gridExtra","2.3"
"gridGraphics","0.5-1"
"gridtext","0.1.6"
"grr","0.9.5"
"gson","0.1.0"
"gsubfn","0.7"
"gtable","0.3.6"
"gtools","3.9.5"
"hardhat","1.4.1"
"harmony","1.2.4"
"haven","2.5.5"
"hdWGCNA","0.2.02"
"hdf5r","1.3.7"
"here","1.0.2"
"hexbin","1.28.5"
"hgu95a.db","3.2.3"
"highr","0.12"
"hms","1.1.4"
"homologene","1.4.68.19.3.27"
"htmlTable","2.4.1"
"htmltools","0.5.9"
"htmlwidgets","1.6.4"
"httpcode","0.3.0"
"httptest2","1.2.2"
"httpuv","1.6.16"
"httr","1.4.8"
"httr2","1.1.1"
"hunspell","3.0.6"
"hypergeo","1.2-14"
"ica","1.0-3"
"icenReg","2.0.16"
"ids","1.0.1"
"igraph","1.4.0"
"igraphdata","1.0.1"
"impute","1.64.0"
"infotheo","1.2.0.1"
"ini","0.3.1"
"inline","0.3.21"
"insight","1.4.6"
"installr","0.23.4"
"interactiveDisplayBase","1.28.0"
"interp","1.1-6"
"intervals","0.15.5"
"ipred","0.9-15"
"irlba","2.3.7"
"isoband","0.3.0"
"iterators","1.0.14"
"itertools","0.1-3"
"ivreg","0.6-7"
"janitor","2.2.1"
"jomo","2.7-6"
"jose","1.2.1"
"jpeg","0.1-11"
"jquerylib","0.1.4"
"jsonify","1.2.3"
"jsonlite","2.0.0"
"jtools","2.3.1"
"kableExtra","1.4.0"
"katex","1.5.0"
"kernlab","0.9-33"
"kknn","1.4.1"
"knitr","1.51"
"knn.covertree","1.1"
"ks","1.15.1"
"labeling","0.4.3"
"laeken","0.5.3"
"lambda.r","1.2.4"
"languageR","1.6"
"later","1.4.8"
"latex2exp","0.9.8"
"lattice","0.22-9"
"latticeExtra","0.6-31"
